CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
VAN_K62;ACTUATOR 3/8 FAST ACTING NO PVDF;BAT 41C04D2;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0025-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_V40;ELECTROVANNE VANNE;BAT 41C04D2;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;T70899-24;SEMI (TOUTE);;;0;1;; 36,30 € ;27/12/2010; 108,89 € ; ; ;
VAN_V67;VANNE PNEUMATIQUE (VANNE 3/8 NC);BAT 41C04D2;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0091-05;SEMI (TOUTE);SEMITOOL;310C0091-05;1;1;; 500,00 € ;20/03/2015; 1 000,00 € ; ; ;
VAN_V83;VANNE CHIMIE;BAT 41C04D2;0;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;310C0064-503;SEMI (TOUTE);SEMITOOL;310C0064-503;1;1;; -   € ;21/03/2012; 3 000,00 € ; Besoin;1;
DET_F47;FLOW SWITCH N2 40 SLPM;BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;70961-32;SEMI (TOUTE);TELTEC;M-60-T21-01-021;0;1;; -   € ;08/08/2018; -   € ; ; ;
EMT_T61;ACTUATOR 1/4 FAST ACTIG NC PVC;BAT 41C04D3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z310C0022-01;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
EMT_T87;POPPET SINGLE ANGLE 3/8 FA VLV;BAT 41C04D3;16;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;313C0010-01;SEMI (TOUTE);;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_T89;RACCORD TEFLON;BAT 41C04D3;9;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;11223-01;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_T90;RACCORD TEFLON POUR VANNE SEMITOOL;BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10683-03;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_T91;RACCORD TEFLON POUR VANNE SEMITOOL;BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;10819-03;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_T92;RACCORD TEFLON POUR VANNE SEMITOOL;BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;11947-01;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
EMT_T93;RACCORD TEFLON POUR VANNE PFA;BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;11493-503;AAA - NON DÉFINIE;;;0;0;; -   € ;10/06/2014; -   € ; ; ;
TTH_B24;AMBOUT PFA POUR VANNE SEMITOOL;BAT 41C04D3;9;PIECES DETACHEES;TTH / CHIMIE;;;;;;0;0;; 2,22 € ;10/06/2014; 20,00 € ; ; ;
VAN_V25;VANNE PNEUMATIQUE (VANNE DRAIN 3/4 NC);BAT 41C04D3;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
VAN_V26;VANNE PNEUMATIQUE (VANNE DRAIN 3/4 NO);BAT 41C04D3;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_X96;MTRG VESSEL SNSR MT ASM W/73018-53 SPEC;BAT 41C04D4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;332U0055-01;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
JNT_B86;JOINT TORIQUE KALREZ 8201 9,737 .103 NOIR (CO;BAT 41C04D4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;ORNG162E09737;SEMI (TOUTE);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
TTH_K07;FIBER OPTIC E32-TC200 ;BAT 41C04E2;1;PIECES DETACHEES;TTH / CHIMIE;LAM RESEARCH;2001237-00 ;;;;1;1;; -   € ;12/03/2018; -   € ; ; ;
EMT_N15;CARTE ELECTRONIQUE  ASSY OUTPUT;BAT 41C04E3;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14831-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N21;CARTE ELECTRONIQUE (ASSY);BAT 41C04E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14817-501;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N22;CARTE ELECTRONIQUE ASSY;BAT 41C04E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16744-503;AAA - NON DÉFINIE;;;0;1;; -   € ;16/11/2018; -   € ; ; ;
EMT_N23;CARTE ELEC LIQUID LEVEL 4T35 OPTIC;BAT 41C04E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;16761-501;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N33;CARTE ELECTRONIQUE THERMO COUPLE;BAT 41C04E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14885-01;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_N34;CARTE ELECTRONIQUE NON INTERUPT TIME;BAT 41C04E3;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14828-501;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CON_Q02;CONNECTEUR ROUGE SEMITOOL BOITTIER MTA FEMELLE 4V;BAT 41C04E4;18;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;AAA - NON DÉFINIE;FARNELL;588-805;0;0;; -   € ;10/06/2014; -   € ; ; ;
ELEC_L04;ALMENTATION ELECTRIQUE +5/+MINUS 12;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;73147-07;AAA - NON DÉFINIE;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_T88;KIT SERTISSAGE AMP + TÊTE MTA 100 ;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;AMP TYCO;58074-1+58246-1;SEMI (TOUTE);FARNELL;589-457+589-469;0;1;; 190,00 € ;24/06/2013; 190,00 € ; ; ;
EMC_T89;KIT SERTISSAGE AMP + TÊTE MT 156;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;AMP TYCO;58074-1+58247-1;SEMI (TOUTE);FARNELL;589-457 + 589-470;0;1;; 190,00 € ;24/06/2013; 190,00 € ; ; ;
EMC_T90;KIT SERTISSAGE AMP + TÊTE CONNECTEURS ORANGES ;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;AMP TYCO;58074-1+58061-1;SEMI (TOUTE);FARNELL;589-457 + INCONNUE;0;1;; 190,00 € ;24/06/2013; 190,00 € ; ; ;
JNT_T18;SEAL BOWL JOINT FOND DE CUVE;BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z10777-507;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T19;SPACER SHAFT BRSHLSS MOTOR SP5;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;Z229R0005-501;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T20;SEAL LABRYNTH SPACER;BAT 41C04E4;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;241R0002-01;;;;0;0;; 14,00 € ;22/09/2014; 14,00 € ; ; ;
JNT_T22;O-RING AFLAS .210X10,975IN (2-379) M091;BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;ORNGO12G10975;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T23;O-RING AFLAS 103X6,237IN (2-164);BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;ORNGO12E06237;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T24;JOINT THORIQUE NOIR;BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;76025-09;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_T81;JOINT DE CUVE;BAT 41C04E4;11;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;17448-01;AAA - NON DÉFINIE;;;0;0;; -   € ;22/09/2014; -   € ; ; ;
JNT_Z23;JOINT DE FOND DE CUVE (SEAL BOWL REAR CHAMBER);BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;116R0002-09;SEMI (TOUTE);SEMITOOL;116R0002-09;0;0;; 746,00 € ;05/04/2011; 1 492,00 € ; ; ;
JNT_Z24;JOINT (O-RING KALREZ LABYRINTH SEAL);BAT 41C04E4;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;ORNG232D01739;SEMI (TOUTE);SEMITOOL;ORNG232D01739;1;1;; 188,50 € ;05/04/2011; 377,00 € ; ; ;
TTH_B21;PIN DIVERS POUR CONNECTEUR;BAT 41C04E4;500;PIECES DETACHEES;TTH / CHIMIE;;;;;;0;0;; 0,04 € ;10/06/2014; 20,00 € ; ; ;
TTH_B22;OUTILLAGE DIVERS SEMITOOL;BAT 41C04E4;6;PIECES DETACHEES;TTH / CHIMIE;;;;;;0;0;; 3,33 € ;10/06/2014; 20,00 € ; ; ;
TTH_B25;CONNECTEUR POUR CAPTEUR DE NIVEAU SEMI1 ET 4;BAT 41C04E4;19;PIECES DETACHEES;TTH / CHIMIE;;;;40/30;.;0;0;; 1,05 € ;10/06/2014; 20,00 € ; ; ;
HUB_V04;HUBLOT QUARTZ POUR PORTE;BAT 41C04F1;1;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);OEM;123U0002-501;0;1;; -   € ;27/09/2013; -   € ; ; ;
JNT_Z104;JOINT DE PORTE;BAT 41C04F1;1;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);OEM;121U0034-01;0;1;; -   € ;27/09/2013; -   € ; ; ;
TTH_F23;RESISTANCE DE CHAUFFE POUR SEMI 4 ;BAT 41C04F1;1;PIECES DETACHEES;TTH / CHIMIE;;60269-17 ;SEMI (TOUTE);SEMITECH;60269-17 ;1;0;; -   € ;22/09/2016; -   € ; ; ;
EMC_X03;COFFRET PILOTAGE PSC 102 220 VOLTS ;BAT 41C04G1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;14853-515 ;SRD (TOUS MODÈLES);PERRITEST;906-00329 ;1;1;; 3 948,00 € ;09/11/2015; 3 948,00 € ; ; ;
TTH_E12;COFFRET COMMANDE (POUR PIÈCES) ;BAT 41C04G1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;PCM 328 ;SRD (TOUS MODÈLES);SEMITOOL;PCM 328 ;1;1;; -   € ;03/02/2016; -   € ; ; ;
TTH_E02;VANNE MANUELLE;BAT 41D01A1;2;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E05;CHARBON;BAT 41D01A1;1;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;2604519;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E06;HEPA-FILTER;BAT 41D01A1;2;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;9004513;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E07;COSA+XENTAUR FILTER;BAT 41D01A1;0;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E08;FILLING GAZ;BAT 41D01A1;1;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E09;TUYAU;BAT 41D01A1;1;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_E10;GAINE FLEXIBLE;BAT 41D01A1;1;PIECES DETACHEES;TTH / CHIMIE;MBRAUN;;MBRAUN_BAG2;;;0;0;; -   € ;29/02/2016; -   € ; ; ;
TTH_K16;MEMBRAN-VAKUUMPUMPE ;BAT 41D01C1;1;PIECES DETACHEES;TTH / CHIMIE;ELNIK SYSTEMS;MD4 C;;;;;;; -   € ;; -   € ; ; ;
TTH_I40;CAPTEUR PRÉSENCE LIQUIDE POUR CDU ;BAT 41D01E1;1;PIECES DETACHEES;TTH / CHIMIE;SICONNEX;;PRODUCE CLEAN 200A;;;1;0;; -   € ;15/05/2018; -   € ; ; ;
VIS_Y14;VISSERIE POUR POMPE CHIMIQUE ;BAT 41D01E1;12;PIECES DETACHEES;TTH / CHIMIE;SICONNEX;SX-0-0108-0478 ;PRODUCE CLEAN 200A;SICONNEX;SX-0-0108-0478 ;1;1;; -   € ;04/10/2017; -   € ; ; ;
EMC_A84;CHUCK 8 TYPE STEP CHUCK;BAT 41D01F1;1;PIECES DETACHEES;TTH / CHIMIE;SEZ;2007143-00;SEZ(TOUTE);;;;;; -   € ;; -   € ; ; ;
TTH_E25;DÉBIT-MÈTRE EAU DI POUR SRD ;BAT 41D01F1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;FW-10 ;CRD(TOUS MOD);SEMITOOL;FW-10 ;1;1;; -   € ;21/03/2016; -   € ; ; ;
TTH_E26;DÉBIT-MÈTRE AZOTE POUR SRD ;BAT 41D01F1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;FN-10 ;CRD(TOUS MOD);SEMITOOL;FN-10 ;1;1;; -   € ;21/03/2016; -   € ; ; ;
TTH_F73;AMPOULE RED ;BAT 41D01F1;3;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;;SRD (TOUS MODÈLES);PERRITEST;SRD-06-00053 ;2;0;; 5,33 € ;24/01/2017; 16,00 € ; ; ;
TTH_F74;AMPOULE AMBER ;BAT 41D01F1;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;;SRD (TOUS MODÈLES);PERRITEST;SRD-06-00054;2;0;; 4,00 € ;24/01/2017; 16,00 € ; ; ;
TTH_F75;AMPOULE GREEN ;BAT 41D01F1;4;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;;SRD (TOUS MODÈLES);PERRITEST;SRD-06-00055;2;0;; 4,00 € ;24/01/2017; 16,00 € ; ; ;
TTH_H73;LAMP EMO REPLACEMENT BULB ;BAT 41D01F1;6;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;06-01610 ;SRD (TOUS MODÈLES);PERRITEST;06-01610 ;2;0;; 5,33 € ;16/01/2018; 32,00 € ; ; ;
TTH_E35;SPIN CHUCK ASSEMBLY 300 MM VAC:CDA ;BAT 41D01G1;1;PIECES DETACHEES;TTH / CHIMIE;SSEC;311111010;SSEC 3301;;;1;1;; 21 380,00 € ;04/12/2016; 21 380,00 € ; ; ;
TTH_K18;"PROCESS CHAMBER 8"" V 7,1";BAT 41D02A1;1;PIECES DETACHEES;TTH / CHIMIE;LAM;2010926-00;SEZ 203A;;;;;; -   € ;; -   € ; ; ;
TTH_H65;RELAIS STATIQUE ;BAT 41D02C1;0;PIECES DETACHEES;TTH / CHIMIE;VEECO;RS1A40D25 ;ETUVE POLYM1;RADIOSPARE;RS1A40D25 ;1;0;; -   € ;01/11/2018; -   € ; Besoin; ;
TTH_H66;SECTIONNEUR ;BAT 41D02C1;1;PIECES DETACHEES;TTH / CHIMIE;VEECO;T0-1-102 ;ETUVE POLYM1;RADIOSPARE;T0-1-102 ;1;0;; -   € ;01/11/2018; -   € ; ; ;
TTH_I15;JEU DE 8 RÉSISTANCE DE CHAUFFE ;BAT 41D02C1;1;PIECES DETACHEES;TTH / CHIMIE;;;ETUVE POLYM1;VEGATEC;SANS;1;1;; 1 540,00 € ;03/09/2018; 1 540,00 € ; ; ;
JNT_L100;JOINT POUR CARTER DE FILTRE;BAT 41D02D1;4;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;;;0;2;; -   € ;24/09/2013; -   € ; ; ;
JNT_L61;JOINT VT MARON PFA04 POUR CARTER FILTRE 4;BAT 41D02D1;3;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - COMMUN;PALL;ORH-343;0;2;; -   € ;27/12/2010; -   € ; ; ;
JNT_L62;"JOINT VT NOIR POUR CARTER FILTRE 10""""""""";BAT 41D02D1;16;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;GFS343V;0;2;; -   € ;27/12/2010; -   € ; ; ;
JNT_Y99;JOINT TORIQUE VITON / FEP POUR CARTER FILTRE;BAT 41D02D1;9;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - COMMUN;FICA;OR FEP / VITON 98.00 X 6.00;0;2;; 2,07 € ;27/12/2010; 18,60 € ; ; ;
JNT_Z01;JOINT TORIQUE VITON POUR CARTER FILTRE PALL (;BAT 41D02D1;10;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;FICA;OR 98.00 X 6.00 FPM 70;0;2;; 0,76 € ;27/12/2010; 7,60 € ; ; ;
JNT_Z68;JOINT DE CARTER VITON / FEP;BAT 41D02D1;5;PIECES DETACHEES;TTH / CHIMIE;;;SEMI (TOUTE);PALL;ORH1P-342;0;0;; 8,66 € ;14/10/2011; 43,30 € ; ; ;
TTH_G11;CARTOUCHE ULTIKLEEN POUR SSEC 3301 A ;BAT 41D02E2;3;PIECES DETACHEES;TTH / CHIMIE;;LDFN03UFR08E51-K3 ;SSEC 3301;PALL;LDFN03UFR08E51-K3 ;2;2;; 650,00 € ;08/10/2018; 1 950,00 € ; ; ;
EMT_E45;FILTRES GAZ;BAT 41D02F1;3;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;;AAA - NON DÉFINIE;PALL;GLF6101VM4;0;0;; -   € ;25/05/2011; -   € ; ; ;
EMT_P06;FILTRE 5µ POUR EDI;BAT 41D02F2;8;PIECES DETACHEES;TTH / CHIMIE;SUNIC;;SUMP1;PALL;R1F050;0;0;; -   € ;15/12/2011; -   € ; ; ;
EMT_L30;FILTRE POUR BAC ACIDE DE RESSICULATION;BAT 41D02G1;4;PIECES DETACHEES;TTH / CHIMIE;SUBMICRON SYS;*;SMS;TREBOR;IGLF16AO;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_W74;FILTRE A PARTICULE TEOS;BAT 41D02G2;1;PIECES DETACHEES;TTH / CHIMIE;;808001485;;;;0;0;; -   € ;13/09/2013; -   € ; ; ;
EMT_L10;CARTOUCHE FILTRE MEGASONIC 0.1 MICRON;BAT 41D03A1;9;PIECES DETACHEES;TTH / CHIMIE;AMAT;*;REFLEXION;PALL;VCS100-04M3T;0;2;; -   € ;27/12/2010; -   € ; ; ;
EMT_L07;"CARTOUCHE FILTRE 0,1µ4""""""""";BAT 41D03A2;2;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;ABO4F0013EH15;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_U78;FILTRE EXCELLAR G2 SOLVANT CABINET DNS ;BAT 41D03A3;3;PIECES DETACHEES;TTH / CHIMIE;DNS;63911313;DNS SU 3100;PALL;ABFG1GPDL3EH1K7;1;1;; 765,33 € ;03/07/2014; 2 296,00 € ; ; ;
EMT_L18;CARTOUCHE FILTRE 0,2 GAZ;BAT 41D03A3;6;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;MCY9112FREH;0;2;; -   € ;27/12/2010; -   € ; ; ;
EMT_S73;FILTRE ULTIPOR N66 5 BARS (LIQUIDE), 3,5 BARS;BAT 41D03A3;2;PIECES DETACHEES;TTH / CHIMIE;EVG;*;EVG 850A;PALL;DFA4001NIEY;0;1;; -   € ;06/08/2015; -   € ; ; ;
EMC_L61;FILTRES SOLVANT;BAT 41D03A4;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;MPF4463F002ESTH11;SEMI (TOUTE);PALL;MPF4463F002ESTH11;0;0;; 1 000,00 € ;10/04/2018; 1 000,00 € ; ; ;
EMT_K99;"CARTOUCHE FILTRE 0,1µ4""""""""";BAT 41D03B1;1;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);PALL;MPF4463F001ESTH1;0;2;; -   € ;08/11/2016; -   € ; ;1;
EMT_L08;"CARTOUCHE FILTRE 0,2µ4""""""""";BAT 41D03B2;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;MYKROLIS;WGFG40P01;0;1;; -   € ;27/12/2010; -   € ; ; ;
TTH_A60;FILTRE IPA SÉCHEUR SMS 0,1µ ;BAT 41D03B3;2;PIECES DETACHEES;TTH / CHIMIE;AKRION;;SMS;PALL;DFA4201FTES ;1;1;; 176,50 € ;22/05/2014; 353,00 € ; ; ;
EMT_K95;CARTOUCHE FILTRE 0,1µ;BAT 41D03B4;0;PIECES DETACHEES;TTH / CHIMIE;EVG;*;EVG 850A;PALL;AB04V0013EYH;0;1;; -   € ;27/12/2010; -   € ; ;1;
EMT_L06;BOITIER GETABLE 0,22µ GAZ;BAT 41D03C1;3;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;MYKROLIS;MILLIPAK100;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_L19;"CARTOUCHE FILTRE 10"""" HAIR COMPRIMER""""";BAT 41D03C2;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;AB1J1007H4;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_U26;FILTRE EXCELLAR KC HTEMP H2SO4 DNS ;BAT 41D03C3;1;PIECES DETACHEES;TTH / CHIMIE;DNS;63903814;DNS SU 3100;PALL;LDFVT1SPMD168E71K7;1;1;; 4 972,00 € ;16/01/2015; 4 972,00 € ; ; ;
EMC_U76;FILTRE EXCELLAR KC TMAH CABINET DNS ;BAT 41D03C3;1;PIECES DETACHEES;TTH / CHIMIE;DNS;63908984;DNS SU 3100;PALL;LDFVT1GPQL128E71-K7 ;1;1;; 4 972,00 € ;18/07/2013; 4 972,00 € ; ; ;
EMC_U77;CARTOUCHE DE PURIFICATION IONKLEEN AQ;BAT 41D03C3;2;PIECES DETACHEES;TTH / CHIMIE;DNS;63912898;DNS SU 3100;PALL;ABD1UPW3EH1;1;1;; 736,00 € ;16/06/2017; 1 472,00 € ; ; ;
EMT_L04;BOITIER GETABLE 0,2µ;BAT 41D03C3;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;DFA4101NRP;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_K98;"BOITIER FILTRE GETABLE PROTECTION POMPE 1/2"""" """"";BAT 41D03C4;5;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;PKF1FF13EO;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_T73;FILTRE PALL 1,2µ;BAT 41D03D1;4;PIECES DETACHEES;TTH / CHIMIE;;AB1J0123H1;AAA - COMMUN;PALL;AB1J0123H1;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMT_K94;"CARTOUCHE FILTRE 0,003µGAZ3/8""""FLARTECK MALE""""";BAT 41D03D2;3;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;GDF6406E5;0;2;; -   € ;06/08/2015; -   € ; ; ;
EMT_K97;BOITIER GETABLE FILTRE GAZ 1/4SWAGELOCK MALE;BAT 41D03D3;3;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;MYKROLIS;WGFG21KP3;0;3;; -   € ;27/12/2010; -   € ; ; ;
EMT_L21;BOITIER FILTRE GETABLE 0,2µ 1/4 MPT MALE;BAT 41D03D4;1;PIECES DETACHEES;TTH / CHIMIE;AAA - NON DÉFINIE;*;AAA - NON DÉFINIE;PALL;TDSLK1V002;0;1;; -   € ;27/12/2010; -   € ; ; ;
TTH_C08;FILTRE + CLAPET AR POUR MODULE LEGACY ;BAT 41D03D4;3;PIECES DETACHEES;TTH / CHIMIE;AKRION;;SMS;NC;WG2F32PS1 + 205-04BB-1 ;1;1;; -   € ;03/05/2015; -   € ; ; ;
EMC_P49;FILTRE ;BAT 41D03E1;1;PIECES DETACHEES;TTH / CHIMIE;;;RAIDER (TOUTES);PALL;MRF1UFR25EH1K3;0;1;; 1 000,00 € ;29/08/2017; 1 000,00 € ; ; ;
JNT_L63;JOINT SILICON ENROBE TEFLON;BAT 41D03E1;2;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);PARKER;020454SILFPE;0;2;; -   € ;24/05/2018; -   € ; ; ;
EMT_L02;"CARTOUCHE FILTRE 0,1µ4""""""""";BAT 41D03E2;5;PIECES DETACHEES;TTH / CHIMIE;SEMITOOL;*;SEMI (TOUTE);PALL;MCY4463FTEH1;0;2;; -   € ;03/10/2017; -   € ; ; ;
EMC_T74;FILTRE PALL ;BAT 41D03E3;3;PIECES DETACHEES;TTH / CHIMIE;;C10P-PHP;AAA - COMMUN;PALL;C10P-PHP;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMC_T75;FILTRE PALL ;BAT 41D03E4;2;PIECES DETACHEES;TTH / CHIMIE;;AB1Y40018J;AAA - COMMUN;PALL;AB1Y40018J;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMC_T76;FILTRE PALL ;BAT 41D03F1;1;PIECES DETACHEES;TTH / CHIMIE;;AB1Y90018J;AAA - COMMUN;PALL;AB1Y90018J;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMC_T77;FILTRE PALL ;BAT 41D03F2;2;PIECES DETACHEES;TTH / CHIMIE;;NXT310U;AAA - COMMUN;PALL;NXT310U;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMC_T78;FILTRE PALL ;BAT 41D03F3;1;PIECES DETACHEES;TTH / CHIMIE;;T93011493010;AAA - COMMUN;PALL;T93011493010;0;0;; -   € ;18/06/2013; -   € ; ; ;
EMC_P36;FILTRE ECD, 10'', POROSITÉ 10µ ;BAT 41D03F4;3;PIECES DETACHEES;TTH / CHIMIE;;AB1J1003H1;RAIDER (TOUTES);PALL;AB1J1003H1;2;2;; 270,00 € ;05/04/2018; 810,00 € ; ; ;
